area,lon,lat
145,-89.1733805152637,41.35700981103079
146,-77.82998771542803,35.87920526744029
147,-76.14414147944791,36.153515313455465
148,-81.56044219185168,40.55535484114334
149,-97.00621877484342,28.930419761862023
150,-81.00212646517487,36.65393440754074
151,-74.19773374287298,41.61773460563671
152,-79.01698790237509,39.32562950734191
153,-104.096446609221,38.91400834314689
154,-93.16465735604064,30.445215748820914
155,-97.75146151599743,38.90382306460816
156,-89.94590340468339,33.55585884014944
157,-86.42904074000946,37.001337054808104
158,-111.7575523929236,33.33839459946215
159,-104.58215309619183,38.20216687905182
160,-96.35167813349914,30.698441456627204
161,-91.55526353344038,41.7587326426669
162,-78.88399316542494,34.66525468623188
163,-94.56494781213223,32.41462692915089
164,-78.4622447352765,42.5886359785428
165,-81.63487318204021,31.311640891151615
166,-88.7911828295601,34.07036295280285
167,-82.3789352918522,36.49077484003761
168,-92.09509114153651,30.216256713570363
169,-75.93523351081713,42.02703301984303
170,-81.30184498850582,41.396730912420544
171,-121.81788610659537,48.00652165596672
172,-85.42505770439374,44.06096218320283
173,-75.7248409114283,37.60759181614011
174,-119.43443849297816,45.33796059647267
175,-106.32288321815899,36.33028888737469
176,-86.17058804486135,37.68571334964936
177,-86.21702562407411,35.36161673675052
178,-78.42670391782133,39.111110112970664
179,-91.99917631652053,47.46039166784676
180,-75.49301862536223,38.55211491293981
181,-85.17780005517635,39.177794711913386
182,-77.08072659978527,34.94422476473382
183,-107.19320533977564,39.53110092965197
184,-77.43671900164304,42.94672908811263
185,-93.28034443505166,36.16411907394695
186,-90.94682089124132,43.77954101261265
187,-119.44567403400634,36.675250897716126
188,-85.61066653585898,31.321139185443087
189,-88.81872712073606,35.60249874738543
190,-86.01851981489276,33.10918577867797
191,-85.25396374573812,41.21948699421606
192,-91.337745858136,40.65205655560464
193,-100.4690594717987,31.575730412250692
194,-83.17904431230376,33.11247648476681
195,-71.68942858232916,44.68426333029392
196,-75.78257099663793,39.576500046009855
197,-83.40716867655053,31.631397451242012
198,-75.43428296260333,43.626212880530986
199,-85.56083142837059,36.07406536774878
200,-93.29738484168102,35.31080177093258
201,-111.51714306416645,44.14070929689788
202,-87.10496584621082,40.34976504779459
203,-79.83091531760924,40.439025496999
204,-91.44238722929195,44.5708629916876
205,-82.49504689000067,29.357643493285508
206,-98.33015680042755,41.145189040575765
207,-109.70262265663975,33.01339960195244
208,-117.48633974130769,43.38189151002659
209,-89.74724396468179,37.078777415712096
210,-103.53070501092337,42.03293872148151
211,-120.51935581167137,38.45898473246695
212,-81.03398302170446,33.34314240567818
213,-80.70426693626912,40.388040463047254
214,-76.17966403774186,42.96575665976256
215,-79.63081061820053,41.75599943781113
216,-87.76445700645061,33.10979133077083
217,-84.67451425036303,35.2806866430095
218,-121.34990725695496,36.56619408259014
219,-77.43445934241346,38.18423458296943
220,-79.75951129939695,34.34158176473629
221,-89.73334532651327,38.964826031078736
222,-80.86523433321355,39.78937766587816
223,-89.72643831096508,43.467444654786526
224,-88.2808680302582,40.14570745058714
225,-91.80789287528307,33.84882940815257
226,-98.11787965496187,28.475209508697542
227,-112.76655632420452,41.6742280659385
228,-85.8162227852902,37.0068905465106
229,-90.39211686906984,41.36337125702854
230,-92.28404962525568,42.62915621888284
231,-75.85090790103656,40.640180623791984
232,-83.15212249327361,42.85637193954598
233,-88.73452353780615,44.12300518380279
234,-110.38766138244718,43.01640034415066
235,-88.55303047812886,39.402770033438024
236,-87.05399949258991,41.25607386867033
237,-80.54684825816864,26.965723899870152
238,-79.32703654900078,33.68234861232521
239,-72.62562157912957,42.36483433481736
240,-94.12154215142365,36.196189156568565
241,-99.00223091904796,40.719972083300725
242,-87.47856620346263,39.49742221897465
243,-100.94968632225408,37.92956151427902
244,-99.86124361221397,40.501078689799925
245,-96.67537764159621,40.517947405260855
246,-81.57986937571148,35.78535109162295
247,-84.28536026658041,33.051318580466095
248,-79.67205968951836,36.21445353545923
249,-85.67621577629463,43.100400981605056
250,-74.58477141772643,40.803649425908
251,-76.79684043535315,40.13077227442073
252,-82.98815903572726,32.53929387182337
253,-92.3521747776106,40.28397333285338
254,-88.00596317683,30.930042515489205
255,-89.03095031339411,30.741177041166345
256,-82.731636810074,36.91807014416398
257,-89.09729198520007,31.812239032715517
258,-91.01831003708715,32.133423867227314
259,-90.72972860483793,36.02816728465966
260,-101.22556387299083,45.07810831973366
261,-77.31626463931589,36.30095932824857
262,-112.6270952954474,39.42400168240327
263,-89.23769245273061,45.687698189290685
264,-106.17678139699557,37.67921835356558
265,-93.65401342752787,33.90270536008512
266,-84.78619986400663,37.52800025998346
267,-98.13782231192197,40.315077908075935
268,-89.01199471412873,32.568450808662334
269,-97.08875800592288,34.320214009535235
270,-101.94627943548376,33.42186518462098
271,-96.90750832441987,47.90393126220707
272,-86.74702041636064,38.90668377903352
273,-100.4891684618262,35.489627017892865
274,-110.6725483242164,39.16020083982577
275,-90.8018318416312,33.341439602722936
276,-101.11014570862788,48.442217550210536
277,-81.21972094272171,29.173980452043793
278,-82.97339732457463,33.669785643790995
279,-90.78031215303079,46.18963118795138
280,-90.38588534187744,40.89614710632878
281,-71.27438644694524,43.35334925693242
282,-82.47387176440887,34.531518193476714
283,-97.24393895351557,31.696949903144098
284,-85.42317117510278,42.13136592774008
285,-86.15495607921659,40.61650694562461
286,-95.01600943997236,33.05871464165427
287,-96.18307383976111,38.34116990041404
288,-106.42073191176523,32.25559834909357
289,-91.59153441482474,31.746293201905228
291,-98.12082229067562,26.394222982049392
292,-100.77571893871917,41.23433345097529
293,-101.24196668505412,40.31794075917927
294,-122.3505643997246,38.157993765215174
295,-95.34248136160066,40.71875789408784
296,-80.57785703028455,41.109484596405935
297,-115.35245641090265,37.102736164440635
298,-76.89348619147373,35.58884937616291
299,-100.25030889367908,34.040139648747235
300,-108.78170745064628,45.9012870496402
301,-97.25590601465645,44.83185814488863
302,-82.48999880214092,37.71609084328811
303,-85.45766147100822,33.69858166019686
304,-93.49723258309673,43.20379076913206
305,-93.83754855712796,47.00177181944784
306,-85.47993789911385,30.502289821757707
307,-81.35884624687105,26.4612191186925
308,-74.89754101837941,39.59778152757868
309,-75.55157727777343,41.34680502100307
310,-83.79432170066391,34.401143430711194
311,-83.3881132919661,38.11042631732423
312,-87.87528053851777,32.07865876312791
313,-91.894725376739,32.69036813015079
314,-92.74711613616492,32.24480727456653
315,-104.61623964958345,35.966059884643975
316,-75.34520524065101,40.14097638502594
317,-93.83077022347942,36.883549629654965
318,-81.47749659434801,39.928218198698936
319,-83.11442434599472,37.20011283355206
320,-88.74063900946632,40.60220902948844
321,-92.4900794570912,36.41947464749659
322,-83.89498321367233,44.91869565907161
323,-116.27822156164872,34.41004930495161
324,-98.77763242936959,45.36257241675228
325,-82.40603228293843,28.15412214886802
326,-103.49280425581297,45.91412705320896
327,-82.90403095614671,39.19004310600188
328,-83.36830633736061,36.0460131482435
329,-97.58372827467912,41.505353635277714
330,-76.70375530750233,37.94174627655552
331,-87.78877080720741,37.42455863795044
332,-78.66484667869166,41.046644892721154
333,-101.75718858591937,31.801695009658676
334,-82.09523844455597,27.192902378644426
335,-99.38140840269158,44.16723165608308
336,-84.21088148580229,37.60247382014091
337,-85.03825775051477,39.752760378611576
338,-90.83827736164768,29.555903865716814
339,-68.60182008109345,45.36623590075287
340,-118.70463342017173,48.23687137370728
341,-83.65864936917889,32.02873468246542
342,-81.55359429130165,37.16822790530773
343,-88.47120293584778,37.558496859621165
344,-90.69940358877503,42.2614036570817
345,-90.72419189923463,31.331702116920695
346,-81.03188359814472,34.79771637731346
347,-84.68001997659739,30.96145952455693
348,-122.0885731863013,40.11996430349735
349,-89.05756033107563,38.40948663171114
350,-90.64138282610126,36.862638450850845
351,-83.96543018092659,37.057816219638006
352,-84.39240482176255,43.66971065116823
353,-93.22357449171511,36.6953095023142
354,-123.48046910811172,46.59303885459867
355,-76.00736543893163,38.82326167719882
356,-95.02271283000576,47.7256054523046
357,-83.9380465232293,35.005371555347025
358,-76.96397767649849,41.46812675561406
359,-80.9054645420824,37.80694993529036
360,-98.14322032795862,46.28364912298924
361,-81.85851798090593,35.03888176990799
362,-121.01512032474706,45.47148535461877
363,-108.41069132146471,36.86087827283068
364,-91.90882580970816,37.038521754243504
365,-114.21088264083889,46.69571628777887
366,-90.03861408813162,44.868525725730635
367,-80.60414194672659,38.65828708633881
368,-94.12477404551404,39.95192671105619
369,-98.30537000604902,34.41007793420253
370,-99.26299747763572,36.27328346952245
371,-83.04292139238198,34.31085283592672
372,-83.58092011410268,38.49417029287366
373,-120.88366770537172,44.16621604321616
374,-83.03056079247537,30.26971139352231
375,-95.7129852161247,47.047497221940326
376,-92.6990786462828,38.212602176652545
377,-109.89935399236573,40.197416427359755
379,-100.5151325667143,36.97220731130751
380,-87.18554747900366,31.379514865382063
381,-108.16108384130911,38.3804835923499
382,-83.9581309059982,30.9823841276057
383,-85.85813305507489,38.98321128353561
384,-89.26739259599512,37.74568627971354
385,-74.47434334294817,43.44349436674758
386,-95.37078582674148,33.97797888470565
387,-95.49979588315988,30.918779081728026
388,-84.36918120817684,44.50791422527564
389,-89.19749241568128,34.7183010214589
390,-99.00587258788087,47.98093534563207
391,-82.7221263385243,40.72041501523225
392,-100.93529097256834,29.732376940514577
393,-92.63882257249772,41.09622621536656
394,-109.33058055358848,41.56541966920901
395,-84.77529597283467,45.430709003790454
396,-117.91928102655824,40.75377339440594
397,-99.34671780652751,35.48435758030824
398,-72.22920208049652,43.85715849669678
399,-90.57013639500771,37.75739596904275
400,-83.62017095993961,39.36487817937675
401,-94.09116220784448,42.525252447233726
402,-82.24773869683234,35.9464001122404
403,-78.41737202537074,36.84385553085748
404,-84.3371263087903,40.75435326415204
405,-103.1025138197983,34.22161693190113
406,-99.8071210889248,37.62824104490963
407,-97.12191536254933,36.468992966465784
408,-86.2240855348495,41.654712859031314
409,-85.18901213921363,33.160939068654976
410,-80.67881903837721,25.69777066311206
411,-93.46678115192572,34.38903991393795
412,-122.66666209151684,46.82940704679755
413,-90.78937841600214,34.865703365167256
414,-107.93147837608412,40.390061246564144
415,-95.38969013533641,46.346600295223325
416,-90.0147756146667,34.20374428146486
417,-82.43351777752954,41.25525206962369
418,-77.80198101913399,39.66419196472656
419,-101.52148207613254,34.28974834363446
420,-78.7698053434658,40.27042868497116
421,-80.10016129479953,36.680332894973574
422,-93.38518813795301,33.22537904091717
423,-107.51193518072748,37.30420373518765
424,-81.91729405637788,32.58929899834714
425,-99.37456896541696,34.80247339982094
426,-95.20447281709814,35.68802723595504
427,-74.2577862876617,40.03207105672799
428,-95.61471816253339,37.00598895558911
429,-97.64331828070442,42.762219025699544
430,-91.68624399303405,36.074450019436966
431,-77.20834932223988,42.09497048422126
432,-84.37263304679435,41.38707812292519
433,-96.35600715544396,33.728849921889115
434,-78.43499547317931,37.45847013733343
435,-98.28331592157646,36.60387278852364
436,-79.88885178358254,38.720851594016935
437,-96.0866009273388,44.308907077275286
438,-111.98968780450761,35.71340814507846
439,-83.63929213999285,37.65903568972287
440,-87.83859695734616,40.89555354233904
441,-79.49358224550983,38.04540229576617
442,-82.10428015070916,39.011666536509516
443,-87.6172360539742,38.80269178548126
444,-101.94994538891864,36.528996556615084
445,-105.03635945368019,44.24916642744421
446,-88.82647455339128,33.407450912001096
447,-97.4274689389082,33.432117071265004
448,-85.21748702976464,40.407201937090775
449,-101.56067093621017,37.363933431441026
450,-83.50090992570236,36.692454004364315
451,-95.6968129132299,45.76069600586573
452,-96.42648901602935,35.29598045665076
453,-99.54810613420416,34.11068304976542
454,-78.98673258100602,38.59202618224119
455,-92.78049645862637,41.87212758714165
456,-95.52281234659276,37.7121029288919
457,-87.35688437097336,35.38582301018339
458,-87.18583199479738,32.45792141217097
459,-100.73864191779725,43.382264840414955
460,-115.80485760300984,44.799772340845315
461,-101.66678316063862,41.18459797204027
462,-87.6629085419769,33.920828101260085
463,-85.1664928063958,38.64994030259062
464,-93.59602702558769,38.4461011280782
465,-106.22724620575771,42.96667843681883
466,-75.15804671694457,42.4080073302951
467,-97.15220557264422,44.19635152535345
468,-85.30378192397696,37.173260930945986
469,-93.28435977303964,40.304648514071886
470,-90.94603947536957,43.072004159832936
471,-88.25278113413107,38.46348014349418
472,-85.06707387934969,36.74848649306404
473,-95.18647307049761,34.95066519566487
474,-100.82512842518175,45.76675384591858
475,-95.46780883699681,31.876191508452195
476,-110.95919087681366,31.973826508892415
477,-117.25480044561519,46.87303358943177
478,-91.94946440659255,40.884710164639294
479,-96.9191979411527,45.571709668034245
480,-87.54017340235289,35.98550615648472
481,-103.91512886428605,30.374887518791592
482,-81.50867378622645,36.27905850193401
483,-100.1850532466947,29.945284519280516
484,-120.48860386330496,37.619611149384596
485,-96.23072256482962,31.50212037330337
486,-72.49309698727814,42.956606509478824
487,-105.51027055801624,46.445469379819706
488,-123.0339292949458,42.40754051407475
489,-119.08829009784718,47.1150489359183
490,-99.73570107914263,33.38608734571704
491,-95.64734264575891,45.037226902501814
492,-93.26157226354685,39.630703441985375
493,-91.61734505231806,37.727196059047955
494,-88.40604280643602,34.95712035909677
495,-113.07556294956242,46.4861742315256
496,-95.34517187527584,48.77279405317929
497,-96.30863691607388,34.538922199781986
498,-116.77020709726291,48.50131888652765
499,-94.35293712295513,44.85104155195645
500,-102.72830812865222,38.1273856549361
501,-116.24362832968023,47.41975687175898
502,-100.79698649689199,39.125189000751064
503,-111.16896861049437,47.69828731539864
504,-95.95495216274396,43.20916781204918
505,-98.98649726888712,38.30621990053249
506,-99.89047886839872,28.869822621604822
507,-92.36681643910528,43.226473974888464
508,-84.96662110544881,46.2785327361419
509,-94.46992983748532,40.865745853600046
510,-102.56888792748164,41.41171353185396
511,-99.09331052086713,31.703884327747815
512,-100.81210137282328,36.27780917747999
513,-84.21305905656642,42.07681605705371
514,-99.14286280008862,41.79900894975462
515,-104.81605906961825,40.59904329826193
516,-95.87154809542746,39.943854821389834
517,-91.43438396595057,45.69041617700624
518,-94.67892244873822,43.20469348738077
519,-86.95431514581847,46.25599489323702
520,-89.99447894237733,36.02111625279574
521,-104.51847395728923,47.12774226392998
522,-81.61190493463624,27.69364889871403
523,-85.32080237147463,37.70902738673437
524,-78.32397551119683,41.64614341997942
525,-109.09142404612787,44.52251500529673
526,-93.55708882420834,40.869535887562215
527,-74.36275270383344,44.459564233621386
528,-79.68315421814265,35.23072615998881
529,-111.47695977550615,42.59232504218091
530,-111.43255761756186,38.169249359709
531,-84.52893809256022,36.78922872579592
532,-98.60883484027876,42.386571859390784
533,-103.16808950216657,32.826281627408456
534,-98.29901176742712,31.98702712218658
535,-99.5998234055224,39.13253805290376
536,-83.50030426715223,40.82024966620066
537,-97.70086127937897,48.66913499081091
538,-99.17206105941234,27.471469550397405
539,-111.04012196819103,45.49512265968395
540,-103.45569742242178,47.88517061399416
541,-101.30286244554891,32.63409352466477
542,-94.14225249849311,37.652966127833174
543,-109.26415163041631,47.181090749848785
544,-106.05058448524736,48.15953036939257
545,-89.57688662166034,42.67034178530819
546,-99.91980254702155,41.580316219068784
547,-99.71255040770505,42.54312178558583
548,-90.4527898415679,40.28257483065195
549,-97.97856245893769,38.18869912243296
550,-97.58891294460713,40.83471046220207
551,-94.33045286222209,31.49846615998468
552,-109.32393223702319,35.35935698442341
553,-91.3809875897366,34.55089222319549
554,-92.29953077121004,39.656580731073845
555,-92.89069297804873,46.07325492158328
556,-102.2306046035862,43.2847400289337
557,-99.10328589805926,28.57122649443664
558,-85.92949597063291,34.28148988203463
559,-78.12846781244934,35.06151847607748
560,-88.29368917514293,36.12987906022291
561,-93.25158521891512,42.560588927109876
562,-84.39085631947852,34.77363465461299
563,-95.47046904263611,43.84060161888384
564,-95.23586617868945,42.49035486583869
565,-77.78246649067869,40.66118082444864
566,-93.36552052321308,44.14670350688694
567,-92.40587108518618,45.65446704051571
568,-91.58085039193574,35.376963062874154
569,-99.37086973443697,30.297022195664443
570,-99.6840737790664,48.559175138230096
571,-102.80703839348766,40.72256592912908
572,-95.02515414733712,36.55718166520112
573,-84.97048306067276,36.13224199300656
574,-86.1487492255571,44.17213409995923
575,-117.76178409750973,36.85069636066543
576,-97.95002989004041,39.63250237500646
577,-99.96084164052792,47.58222239077571
578,-101.18449225426176,42.419902526771054
579,-103.0315883851161,40.04438515186369
580,-96.80424030250396,39.783870667461386
581,-113.33493605409845,37.84773966732739
582,-100.9071108925622,38.48184938984509
583,-83.21622546616443,43.65319287070831
584,-120.22951178679001,35.06511571555294
585,-102.47667582827201,34.80303217787067
586,-87.87248644822111,43.93517961671717
587,-85.95097462579525,41.0655889312593
588,-96.56920209311374,29.867066240416353
589,-89.84162626697602,33.10527494683627
590,-93.05291984003716,43.67263083161356
591,-95.09141339599475,44.57479292513656
592,-99.45537442462225,30.949179918723964
593,-92.14067880384995,31.863926633604166
594,-96.42776194445416,37.468410421045846
595,-107.12196683800056,45.86424698607765
596,-123.64044704000992,47.86636764768434
597,-95.06333881566455,41.56048798581553
598,-99.34205023896808,39.784710001819704
599,-102.48922277922007,45.64629085332004
600,-109.69804883528997,48.520862970183565
601,-80.69534302862012,28.117924709848083
602,-91.56735938010505,33.22346159812675
603,-96.56640002933769,41.95992449461694
604,-95.2896425916724,38.38875823833051
605,-99.79982978941815,46.28591224974642
606,-100.97879274662584,30.70561689927117
607,-99.01025739665648,37.60340585314935
608,-98.68987628841181,33.19581757230831
609,-114.36618818287606,48.00794843781154
610,-102.51012086488419,30.597580594280366
611,-106.69674932517268,44.32438525774609
612,-123.51678663189351,40.676456813683615
613,-104.27026785646908,37.408459741744466
614,-94.25116239042553,43.67411420959198
615,-124.05778263604195,42.185800283314535
616,-95.17068950430733,39.359445695943194
617,-109.72924206123875,38.061294858518906
618,-108.04086104563582,43.817267079855334
619,-105.62165354994846,33.093940718769645
620,-98.2644996058505,43.2834752649188
621,-94.62849300817139,42.0362249900377
622,-103.24365551711446,48.5886044688438
623,-110.4972661333734,46.54900429984698
624,-98.92737587952973,46.96704430615784
625,-104.43484801119156,41.27848193812296
626,-102.60316879744177,39.090488938773916
627,-100.7793749151056,33.856106923862114
628,-92.46773973820054,35.776189585828355
629,-91.67952728330783,39.09572588390541
630,-73.15871343140229,42.64982512239825
631,-112.42355919817278,48.57309218918096
632,-98.83424567559462,32.53076695139637
633,-107.09986083293879,38.45189131716337
634,-100.74878138142003,34.75209375334909
635,-120.68081867791784,40.43670316853888
636,-102.76204783622379,42.504018644773524
637,-121.75509088272608,41.99844341118328
640,-120.71790973625133,46.69306815018042
641,-123.2168459162934,39.347149506638495
642,-99.60886588290768,43.285480644914045
643,-98.76519122861558,39.13263501295472
644,-100.51289799172929,33.18027254534117
646,-101.58434940467885,43.99223902926046
647,-108.31171126467355,32.30741042319398
648,-101.725553791853,39.56556799588159
650,-101.78307243853996,38.71667213844592
651,-104.65115112354837,42.109905655621866
652,-98.43256509511409,37.213448715448955
653,-100.7954716442852,39.784981683367306
654,-114.11340979566404,44.58082301857899
655,-104.40089513946852,33.00101362688353
656,-104.24896046366328,34.80123599782698
657,-117.80905308083072,44.94976383347303
658,-114.56077489951552,32.890643738612255
659,-123.3828330216226,43.25403885452716
661,-104.98033230931918,48.7497268743496
662,-123.78506705667267,45.08128983357028
663,-106.83249339550652,41.522766224243846
664,-104.49702691909722,45.78617991486425
665,-108.40473330673956,33.9153879045205
666,-104.4753282639467,43.056424718735066
669,-108.63053034577462,43.040576216028924
670,-83.6033380648855,30.04721620370986
671,-93.20185610559422,39.13686344810401
672,-101.79122433607645,37.9991396573065
673,-117.18103285050576,45.579807274261654
674,-105.63015040621684,45.395020932244165
675,-97.60742597601812,45.36713807684096
676,-105.72391310340215,41.65451675021938
677,-108.46636546074504,39.0183028877302
678,-84.80893736189563,29.873540332458106
680,-100.6897145681804,43.96058151728664
681,-98.23702587132662,47.457269016832946
682,-83.83338534362942,35.35014799604694
683,-93.78336383396716,48.2453003236501
684,-99.95727446377849,45.06451044534818
685,-106.99287112666734,47.27771694523462
686,-112.89899794182745,45.13269008874941
687,-99.91614325852017,38.47944774822318
689,-68.59885342122965,46.6589495242987
690,-97.49254607043727,29.456702548178658
691,-106.11833883605036,40.102646801657315
693,-102.56045325992112,37.3191912592463
694,-119.00746484904894,44.49095870638377
695,-118.96781364595304,43.063812873664595
697,-106.19416102973264,38.74704634892522
698,-115.4051496572218,48.54251287204068
699,-120.38747799208016,42.79345904615128
700,-122.96459535464977,48.57881172631565
703,-107.91332604980212,48.25908520651081
704,-70.07506110764751,41.284611109024
705,-70.65175090588704,41.397636450423725
902,-116.73513541931673,33.034113257220454
903,-118.73000064960907,35.34286485378211
